date,SPY,TLT,GLD,SHV
2023-02-23,377.883,90.6402,169.57000732421875,95.7257080078125
2023-02-24,373.603,89.3102,168.35000610351562,95.73440551757812
2023-02-27,374.953,89.5902,169.00999450683594,95.75178527832033
2023-02-28,373.483,89.98141479492188,169.77999877929688,95.75178527832033
2023-03-01,371.963,88.96,170.75999450683594,95.76918029785156
2023-03-02,375.033,88.22542572021484,170.66000366210938,95.81273651123048
2023-03-03,381.413,90.3627471923828,172.49000549316406,95.82146453857422
2023-03-06,381.693,89.69,171.6199951171875,95.83016204833984
2023-03-07,375.493,90.31,168.6199951171875,95.81273651123048
2023-03-08,376.143,90.30069732666016,168.5399932861328,95.82146453857422
2023-03-09,368.783,90.52240753173828,170.1999969482422,95.87371826171876
2023-03-10,363.133,94.18,173.8699951171875,95.91725158691406
2023-03-13,362.583,93.8570327758789,177.86000061035156,96.03048706054688
2023-03-14,368.953,92.31385803222656,176.8300018310547,95.97821807861328
2023-03-15,366.503,94.0964813232422,178.2100067138672,96.07405090332033
2023-03-16,373.333,93.3603744506836,178.57000732421875,96.06532287597656
2023-03-17,368.7192,94.76160430908205,183.7700042724609,96.135009765625
2023-03-20,372.4692,93.92798614501952,183.83999633789065,96.11758422851562
2023-03-21,377.6392,93.12091064453124,180.3699951171875,96.09146881103516
2023-03-22,370.8392,94.362548828125,183.44000244140625,96.12628173828124
2023-03-23,371.8992,94.99,185.7400054931641,96.18727111816406
2023-03-24,374.4792,95.44,183.6499938964844,96.19595336914062
2023-03-27,375.2192,92.93,181.9499969482422,96.19595336914062
2023-03-28,374.3292,92.70409393310548,183.44000244140625,96.20467376708984
2023-03-29,380.0792,92.91,182.52999877929688,96.21341705322266
2023-03-30,382.4292,93.39,184.17999267578125,96.23079681396484
2023-03-31,388.1192,94.96,183.22000122070312,96.23953247070312
2023-04-03,389.6792,95.4588,184.5399932861328,96.23163604736328
2023-04-04,387.3992,95.9888,187.97999572753903,96.26663208007812
2023-04-05,386.3292,96.24664306640624,187.8300018310547,96.3190689086914
2023-04-06,387.9192,96.4955825805664,186.4900054931641,96.3190689086914
2023-04-10,388.3392,94.93964385986328,185.1100006103516,96.310302734375
2023-04-11,388.4492,95.13521575927734,186.27999877929688,96.32781219482422
2023-04-12,386.7792,95.7488,187.19000244140625,96.33654022216795
2023-04-13,392.1992,94.9088,189.72000122070312,96.38897705078124
2023-04-14,391.1892,93.9388,186.3600006103516,96.37149047851562
2023-04-17,392.6692,92.31674194335938,185.52999877929688,96.3802490234375
2023-04-18,392.9392,93.0588,186.25,96.3977279663086
2023-04-19,392.8692,92.55679321289062,185.3600006103516,96.4064712524414
2023-04-20,390.6092,93.34810638427734,186.08999633789065,96.45889282226562
2023-04-21,390.9292,92.82354736328124,184.25,96.46764373779295
2023-04-24,391.3592,93.7215347290039,184.8099975585937,96.47637939453124
2023-04-25,384.8092,95.8188,185.75,96.50262451171876
2023-04-26,383.0892,94.0860824584961,184.7400054931641,96.51133728027344
2023-04-27,391.1392,93.15250396728516,184.75,96.52882385253906
2023-04-28,394.6592,94.65513610839844,184.8000030517578,96.5375518798828
2023-05-01,394.2392,91.92578887939452,183.97000122070312,96.52706146240234
2023-05-02,389.5692,94.8268,187.5200042724609,96.55335235595705
2023-05-03,386.7492,95.4168,189.1100006103516,96.5708999633789
2023-05-04,383.8592,94.3668,190.44000244140625,96.62352752685548
2023-05-05,391.3592,94.0168,187.4600067138672,96.6147689819336
2023-05-08,391.4692,92.5468,187.69000244140625,96.62352752685548
2023-05-09,389.6592,92.1768,189.0200042724609,96.62352752685548
2023-05-10,391.5792,93.1768,188.75,96.65860748291016
2023-05-11,390.8592,94.2768,187.1300048828125,96.6937026977539
2023-05-12,390.3192,93.3968,186.8099975585937,96.6937026977539
2023-05-15,391.7392,91.97927856445312,187.2100067138672,96.70246887207033
2023-05-16,388.9792,91.70295715332033,184.8699951171875,96.70246887207033
2023-05-17,393.9592,91.435546875,184.22999572753903,96.7200164794922
2023-05-18,397.9592,90.9468,181.83999633789065,96.74634552001952
2023-05-19,397.3492,90.1163330078125,183.63999938964844,96.74634552001952
2023-05-22,397.5192,89.8668,183.2100067138672,96.74634552001952
2023-05-23,392.8192,90.1568,183.42999267578125,96.763916015625
2023-05-24,389.8192,89.60823822021484,181.9499969482422,96.763916015625
2023-05-25,393.3792,89.4068,180.1999969482422,96.80775451660156
2023-05-26,398.7492,90.10743713378906,180.9199981689453,96.82527160644533
2023-05-30,398.9092,91.00767517089844,182.0399932861328,96.83409118652344
2023-05-31,396.5792,91.8009796142578,182.32000732421875,96.85162353515624
2023-06-01,400.5492,92.5198,183.759994506836,96.91504669189452
2023-06-02,406.6492,91.3898,181.0500030517578,96.92385864257812
2023-06-05,405.8292,91.1998,182.13999938964844,96.92385864257812
2023-06-06,406.7592,91.7998,182.33999633789065,96.94147491455078
2023-06-07,405.2792,90.2798,180.1499938964844,96.95909118652344
2023-06-08,407.8592,91.4598,182.52999877929688,97.02076721191406
2023-06-09,408.6292,91.08869171142578,182.0399932861328,97.02076721191406
2023-06-12,412.5292,91.35679626464844,181.8800048828125,97.03839111328124
2023-06-13,415.3892,90.4541473388672,180.5399932861328,97.05601501464844
2023-06-14,415.9092,91.4198,180.63999938964844,97.06481170654295
2023-06-15,421.3292,92.05390167236328,181.9100036621093,97.1352996826172
2023-06-16,419.8276,91.9998,181.6300048828125,97.14409637451172
2023-06-20,417.5476,92.33097839355467,179.75,97.14409637451172
2023-06-21,415.3076,92.9598,179.49000549316406,97.15293884277344
2023-06-22,416.8776,91.7098,177.7100067138672,97.18819427490234
2023-06-23,413.5776,92.34884643554688,178.1999969482422,97.1969757080078
2023-06-26,411.8076,92.8398,178.50999450683594,97.21459197998048
2023-06-27,416.5376,92.20582580566406,177.69000244140625,97.23223114013672
2023-06-28,416.7576,92.5990982055664,177.27999877929688,97.24102783203124
2023-06-29,418.4776,90.92781066894533,177.08999633789062,97.25867462158205
2023-06-30,423.6476,92.00031280517578,178.27000427246094,97.3115005493164
2023-07-03,424.1576,91.7575,178.47000122070312,97.30442810058594
2023-07-05,423.4976,90.7875,177.83999633789062,97.32212829589844
2023-07-06,420.0276,89.32796478271484,177.30999755859375,97.37519073486328
2023-07-07,418.9176,88.79029083251953,178.63999938964844,97.37519073486328
2023-07-10,420.0276,88.90679168701172,178.77999877929688,97.39289093017578
2023-07-11,422.8276,89.36383056640625,179.4499969482422,97.39289093017578
2023-07-12,426.3876,90.5075,181.8800048828125,97.41942596435548
2023-07-13,429.9276,91.30843353271484,182.009994506836,97.47249603271484
2023-07-14,429.6476,90.77079010009766,181.42999267578125,97.48133850097656
2023-07-17,431.2076,90.81558227539062,181.5599975585937,97.49017333984376
2023-07-18,434.5576,91.4775,183.63999938964844,97.49903106689452
2023-07-19,435.5676,92.25836944580078,183.6699981689453,97.51673126220705
2023-07-20,432.5476,91.13819885253906,182.7400054931641,97.56092834472656
2023-07-21,432.5476,91.4075,182.17999267578125,97.5698013305664
2023-07-24,434.5676,90.83350372314452,181.3999938964844,97.57862091064452
2023-07-25,435.8076,90.8475,182.4100036621093,97.58748626708984
2023-07-26,435.8776,90.9475,183.3000030517578,97.60517120361328
2023-07-27,432.8576,88.9775,180.4199981689453,97.64058685302734
2023-07-28,437.2876,89.44447326660156,181.8600006103516,97.66706848144533
2023-07-31,438.1576,89.65955352783203,182.3500061035156,97.68478393554688
2023-08-01,436.8476,88.0928,180.4600067138672,97.69987487792967
2023-08-02,430.4976,87.24676513671875,179.60000610351562,97.71764373779295
2023-08-03,429.2076,85.23384857177734,179.5399932861328,97.75316619873048
2023-08-04,427.1776,86.74354553222656,180.19000244140625,97.77982330322266
2023-08-07,431.0776,85.5328,179.77999877929688,97.77982330322266
2023-08-08,429.1176,86.6428,178.63999938964844,97.79757690429688
2023-08-09,426.1176,87.33661651611328,177.7899932861328,97.80647277832033
2023-08-10,426.2776,85.8988265991211,177.60000610351562,97.85089111328124
2023-08-11,426.0176,85.70112609863281,177.60000610351562,97.86863708496094
2023-08-14,428.4776,85.51244354248047,177.05999755859375,97.88641357421876
2023-08-15,423.2576,84.5328,176.58999633789062,97.9041748046875
2023-08-16,420.0076,84.32624816894531,175.57000732421875,97.9130401611328
2023-08-17,416.6576,83.3928,175.3000030517578,97.95745849609376
2023-08-18,416.8676,83.7228,175.3300018310547,97.9663543701172
2023-08-21,419.7076,83.14005279541016,175.80999755859375,97.9752197265625
2023-08-22,418.5176,83.1828,176.10000610351562,97.99299621582033
2023-08-23,423.3976,85.4928,177.88999938964844,98.01077270507812
2023-08-24,417.2576,84.8628,177.85000610351562,98.0551986694336
2023-08-25,420.3376,85.1728,177.6199951171875,98.0551986694336
2023-08-28,423.1276,85.65618896484375,178.1300048828125,98.06404876708984
2023-08-29,429.5276,86.54584503173828,179.8699951171875,98.09070587158205
2023-08-30,431.3776,86.45598602294922,180.32000732421875,98.09960174560548
2023-08-31,430.7176,86.84237670898438,180.02000427246094,98.1528549194336
2023-09-01,431.5576,85.489501953125,180.11000061035156,98.18052673339844
2023-09-05,429.6076,84.290771484375,178.63999938964844,98.18052673339844
2023-09-06,426.5876,84.49808502197266,177.8300018310547,98.19837951660156
2023-09-07,425.2176,84.2514,178.02000427246094,98.25188446044922
2023-09-08,425.8876,85.05691528320312,178.0800018310547,98.26083374023438
2023-09-11,428.8176,84.44400024414062,178.41000366210938,98.27865600585938
2023-09-12,426.3576,84.93070983886719,177.49000549316406,98.28759002685548
2023-09-13,426.8776,84.91268157958984,177.0800018310547,98.3053970336914
2023-09-14,430.7276,84.29977416992188,177.1699981689453,98.35002899169922
2023-09-15,425.3208,83.78604125976562,178.33999633789062,98.35895538330078
2023-09-18,425.5808,83.7314,179.38999938964844,98.37677764892578
2023-09-19,424.6608,83.0414,179.22000122070312,98.37677764892578
2023-09-20,420.5908,83.90321350097656,179.35000610351562,98.39459991455078
2023-09-21,413.3408,80.9414,178.0500030517578,98.43921661376952
2023-09-22,412.3708,82.40702819824219,178.6199951171875,98.45704650878906
2023-09-25,414.1808,80.37908935546875,177.6999969482422,98.46598815917967
2023-09-26,407.8308,79.1114,176.27999877929688,98.47488403320312
2023-09-27,408.0008,78.6514,174.10000610351562,98.49272918701172
2023-09-28,410.4708,79.92843627929688,173.22999572753906,98.53732299804688
2023-09-29,409.4308,79.93743133544922,171.4499969482422,98.53732299804688
2023-10-02,409.2608,77.4514,169.64999389648438,98.55973052978516
2023-10-03,403.5408,75.5814,169.16000366210938,98.5687026977539
2023-10-04,406.6108,77.99346160888672,169.13999938964844,98.6045150756836
2023-10-05,406.4508,76.3514,168.8300018310547,98.65826416015624
2023-10-06,411.4908,76.66436767578125,169.6999969482422,98.66720581054688
2023-10-09,414.2408,78.4636459350586,172.82000732421875,98.67617797851562
2023-10-10,416.4908,77.1814,172.52999877929688,98.68515014648438
2023-10-11,418.2708,78.9914,173.7899932861328,98.69407653808594
2023-10-12,415.6108,76.5914,173.25999450683594,98.74783325195312
2023-10-13,413.4508,78.1314,178.8300018310547,98.7657470703125
2023-10-16,417.9908,76.7214,177.9600067138672,98.77467346191406
2023-10-17,417.9708,75.7714,178.2899932861328,98.7836456298828
2023-10-18,412.1608,76.40213012695312,180.8699951171875,98.79261016845705
2023-10-19,408.3808,73.2914,183.08999633789065,98.83740234375
2023-10-20,403.1408,75.26288604736328,183.58999633789065,98.86428833007812
2023-10-23,402.4108,74.7614,182.97000122070312,98.88220977783205
2023-10-24,405.5808,77.1706771850586,182.9499969482422,98.89115142822266
2023-10-25,399.5008,75.45274353027344,183.72000122070312,98.89115142822266
2023-10-26,394.5008,76.61011505126953,184.009994506836,98.953857421875
2023-10-27,392.6308,74.8914,186.1499938964844,98.97176361083984
2023-10-30,397.5408,74.5114,185.1000061035156,98.980712890625
2023-10-31,400.1508,74.1014,184.08999633789065,98.980712890625
2023-11-01,404.6108,75.9077,183.509994506836,99.01490783691406
2023-11-02,412.7108,77.8477,184.1199951171875,99.05989837646484
2023-11-03,416.6408,78.4377,184.7899932861328,99.08685302734376
2023-11-06,417.6408,78.73306274414062,183.3500061035156,99.0778579711914
2023-11-07,418.8808,79.89436340332031,182.58999633789065,99.10486602783205
2023-11-08,419.2008,81.25526428222656,180.7700042724609,99.1138687133789
2023-11-09,415.7908,79.38628387451172,181.4900054931641,99.1498565673828
2023-11-10,422.5608,79.83084869384766,179.50999450683594,99.17683410644533
2023-11-13,422.1408,79.64939880371094,180.509994506836,99.18582153320312
2023-11-14,430.6808,81.4548568725586,182.1199951171875,99.22180938720705
2023-11-15,431.6308,79.3277,181.63999938964844,99.23080444335938
2023-11-16,432.1808,81.3097152709961,183.69000244140625,99.28478240966795
2023-11-17,432.7408,80.8477,183.6699981689453,99.29375457763672
2023-11-20,436.2108,82.18975067138672,183.3699951171875,99.3027801513672
2023-11-21,435.2208,81.3577,185.3500061035156,99.33872985839844
2023-11-22,436.9708,81.6777,184.5599975585937,99.37471771240234
2023-11-24,437.2108,81.4730224609375,185.5200042724609,99.3837432861328
2023-11-27,436.4308,82.83391571044922,186.7700042724609,99.40172576904295
2023-11-28,436.8808,82.99724578857422,189.259994506836,99.42871856689452
2023-11-29,436.5608,84.04061126708984,189.5399932861328,99.44670104980467
2023-11-30,438.3508,82.3677,188.75,99.48268127441406
2023-12-01,441.0508,84.63435363769531,192.009994506836,99.5143051147461
2023-12-04,438.6408,84.29759216308594,187.8600006103516,99.52334594726562
2023-12-05,438.5508,86.1087875366211,187.1499938964844,99.54141235351562
2023-12-06,436.7108,86.9666,187.83999633789065,99.55947875976562
2023-12-07,440.1808,86.7549819946289,188.1499938964844,99.60466766357422
2023-12-08,442.1508,86.0450668334961,185.63999938964844,99.60466766357422
2023-12-11,443.9408,85.4366,183.58999633789065,99.60466766357422
2023-12-12,446.0508,85.7166,183.4900054931641,99.63176727294922
2023-12-13,452.4508,88.13838195800781,187.6300048828125,99.66790008544922
2023-12-14,453.9608,90.43115234375,188.72999572753903,99.71692657470705
2023-12-15,453.1868,90.53157043457033,187.0,99.72599029541016
2023-12-18,455.8268,89.7672,187.8500061035156,99.74415588378906
2023-12-19,458.6968,90.2972,189.1300048828125,99.74415588378906
2023-12-20,452.1168,90.9672,188.1000061035156,99.77136993408205
2023-12-21,456.5568,90.3372,189.42999267578125,99.83490753173828
2023-12-22,457.5068,89.8822,190.2700042724609,99.85308837890624
2023-12-26,459.5068,90.1672,191.72000122070312,99.87123107910156
2023-12-27,460.3668,91.9172,192.58999633789065,99.87123107910156
2023-12-28,460.5468,91.1068115234375,191.47000122070312,99.93475341796876
2023-12-29,459.1668,90.2850570678711,191.1699981689453,99.96200561523438
2024-01-02,456.5068,89.7172,190.72000122070312,99.9529037475586
2024-01-03,452.6468,90.1272,189.1300048828125,99.96200561523438
2024-01-04,451.1368,88.6272,189.32000732421875,100.0073699951172
2024-01-05,451.7768,87.6972,189.3500061035156,100.0164566040039
2024-01-08,458.4568,88.6472,187.8699951171875,100.03459930419922
2024-01-09,457.7368,88.0272,187.92999267578125,100.04368591308594
2024-01-10,460.4168,87.81060791015625,187.5,100.06184387207033
2024-01-11,460.2068,88.30365753173828,187.8699951171875,100.12537384033205
2024-01-12,460.5368,88.13018035888672,189.7100067138672,100.15259552001952
2024-01-16,458.7868,86.57797241210938,187.9100036621093,100.15259552001952
2024-01-17,456.1468,86.44099426269531,185.83999633789065,100.17076110839844
2024-01-18,460.3468,85.63748931884766,187.3699951171875,100.197998046875
2024-01-19,466.2868,85.91141510009766,187.92999267578125,100.22520446777344
2024-01-22,467.3068,86.0572,187.22000122070312,100.24335479736328
2024-01-23,468.7168,85.7379150390625,187.9499969482422,100.24335479736328
2024-01-24,469.2468,84.7572,186.3999938964844,100.25244903564452
2024-01-25,471.8868,85.3672,187.13999938964844,100.30692291259766
2024-01-26,471.2668,85.62835693359375,187.009994506836,100.31597900390624
2024-01-29,475.1268,86.6144790649414,188.3300018310547,100.32505798339844
2024-01-30,474.7468,87.39973449707031,188.58999633789065,100.33415985107422
2024-01-31,466.7368,88.2580337524414,188.4499969482422,100.36138153076172
2024-02-01,473.0568,89.98929595947266,190.4100036621093,100.42792510986328
2024-02-02,478.2068,87.7873,188.6100006103516,100.40055847167967
2024-02-05,476.4068,85.8473,187.57000732421875,100.40967559814452
2024-02-06,477.8368,87.06721496582031,188.5500030517578,100.43702697753906
2024-02-07,481.9568,86.64583587646484,188.5,100.45525360107422
2024-02-08,482.1768,86.14204406738281,188.3300018310547,100.50084686279295
2024-02-09,485.0568,85.5673,187.6000061035156,100.50994873046876
2024-02-12,484.8368,85.6773,187.1100006103516,100.51908111572266
2024-02-13,477.9368,84.59397888183594,184.52999877929688,100.50084686279295
2024-02-14,482.4268,84.5373,184.4199981689453,100.53730010986328
2024-02-15,485.8668,85.0173,185.6600036621093,100.59197998046876
2024-02-16,483.3668,84.4773,186.33999633789065,100.59197998046876
2024-02-20,480.6168,85.0428237915039,187.47000122070312,100.61021423339844
2024-02-21,481.0668,83.8973,187.47999572753903,100.61931610107422
2024-02-22,491.3568,84.8504409790039,187.5599975585937,100.65579223632812
2024-02-23,491.7068,85.5873,188.6199951171875,100.6740264892578
2024-02-26,489.8468,85.3073,188.1999969482422,100.6740264892578
2024-02-27,490.7868,84.6473,188.0,100.69227600097656
2024-02-28,490.1168,85.2373,188.33999633789065,100.7013931274414
2024-02-29,491.9368,86.27027893066406,189.3099975585937,100.75606536865234
2024-03-01,496.7068,86.4825,192.88999938964844,100.78170013427734
2024-03-04,496.1568,86.45865631103516,196.009994506836,100.79084777832033
2024-03-05,491.0368,87.4425,197.19000244140625,100.80915832519533
2024-03-06,493.6068,88.0025,198.8099975585937,100.82747650146484
2024-03-07,498.6668,87.9125,199.94000244140625,100.86407470703124
2024-03-08,495.5768,87.96562194824219,201.6300048828125,100.87321472167967
2024-03-11,495.1368,87.6925,202.0,100.88239288330078
2024-03-12,500.6368,86.8925,199.7899932861328,100.90069580078124
2024-03-13,499.8268,86.76188659667969,201.19000244140625,100.90984344482422
2024-03-14,498.8068,85.42950439453125,200.3500061035156,100.95561981201172
2024-03-15,495.2818,85.40191650390625,199.7100067138672,100.9738998413086
2024-03-18,498.3118,85.14461517333984,200.02999877929688,100.98306274414062
2024-03-19,501.1618,85.38353729248047,199.8000030517578,100.99221801757812
2024-03-20,505.9318,85.35599517822266,202.17999267578125,101.01966857910156
2024-03-21,507.6518,85.1025,201.97000122070312,101.0562973022461
2024-03-22,506.6618,86.35755920410156,200.3500061035156,101.08373260498048
2024-03-25,505.2218,85.5225,200.9900054931641,101.08373260498048
2024-03-26,504.2618,85.7825,201.63999938964844,101.10205841064452
2024-03-27,508.6218,86.7125,203.1000061035156,101.16612243652344
2024-03-28,508.5218,86.6325,205.72000122070312,101.17529296875
2024-04-01,507.6118,84.8749,207.82000732421875,101.18630981445312
2024-04-02,504.2918,84.85469818115234,210.88999938964844,101.1955108642578
2024-04-03,504.8618,84.8362808227539,212.7400054931641,101.20468139648438
2024-04-04,498.5218,85.0049,211.5200042724609,101.26905822753906
2024-04-05,503.8818,83.7149,215.13999938964844,101.27824401855467
2024-04-08,504.1718,84.2462387084961,216.47999572753903,101.28742980957033
2024-04-09,504.7718,84.5549,217.6699981689453,101.296630859375
2024-04-10,499.5718,82.5449,215.6100006103516,101.28742980957033
2024-04-11,503.4518,82.1349,219.8000030517578,101.33338165283205
2024-04-12,496.3018,83.24134063720703,216.88999938964844,101.34259796142578
2024-04-15,489.9018,81.95060729980469,220.9499969482422,101.35179138183594
2024-04-16,488.9818,80.6249,221.22000122070312,101.36096954345705
2024-04-17,486.0018,82.31017303466797,219.58999633789065,101.3793487548828
2024-04-18,484.9718,81.8952865600586,220.33999633789065,101.42532348632812
2024-04-19,480.6118,81.4749,221.02999877929688,101.4437026977539
2024-04-22,485.1718,81.3249,215.57000732421875,101.45291137695312
2024-04-23,491.1018,81.3549,215.0399932861328,101.47128295898438
2024-04-24,490.8618,80.7249,214.63999938964844,101.48965454101562
2024-04-25,488.9418,80.92729187011719,215.9199981689453,101.51725006103516
2024-04-26,493.7118,80.5649,216.6199951171875,101.53565979003906
2024-04-29,495.5118,82.03360748291016,216.17999267578125,101.54483032226562
2024-04-30,487.4318,80.5449,211.8699951171875,101.55402374267578
2024-05-01,485.8018,81.93243408203125,213.7899932861328,101.5854034423828
2024-05-02,490.4818,81.5727,213.1300048828125,101.63156127929688
2024-05-03,496.7418,82.4727,212.9600067138672,101.6500244140625
2024-05-06,502.0218,83.4404525756836,215.1999969482422,101.65925598144533
2024-05-07,502.5918,83.3727,214.2100067138672,101.6685028076172
2024-05-08,502.6418,83.4404525756836,213.5800018310547,101.68697357177734
2024-05-09,505.6218,83.2627,216.9499969482422,101.7238998413086
2024-05-10,506.2918,83.37570190429688,218.7100067138672,101.74234008789062
2024-05-13,506.3618,83.58847045898438,216.259994506836,101.76080322265624
2024-05-14,508.7518,84.060302734375,218.08999633789065,101.7700653076172
2024-05-15,515.2318,85.20752716064453,220.88999938964844,101.79773712158205
2024-05-16,514.1418,85.1242446899414,220.02999877929688,101.825439453125
2024-05-17,514.9018,84.55065155029297,223.6600036621093,101.8438949584961
2024-05-20,515.5118,83.7527,224.5599975585937,101.86236572265624
2024-05-21,516.8118,84.2227,224.22999572753903,101.87158966064452
2024-05-22,515.2818,84.3327,220.1100006103516,101.89006805419922
2024-05-23,511.4118,83.7427,215.72000122070312,101.9454345703125
2024-05-24,514.8918,84.0127,215.9199981689453,101.95466613769533
2024-05-28,515.2618,82.7027,218.19000244140625,101.9454345703125
2024-05-29,511.5518,82.3210220336914,216.1600036621093,101.95466613769533
2024-05-30,508.0618,82.4727,216.57000732421875,101.9823760986328
2024-05-31,512.8218,83.68097686767578,215.3000030517578,102.01929473876952
2024-06-03,513.2518,85.03448486328125,217.22000122070312,102.03968048095705
2024-06-04,513.8418,86.02779388427734,215.2700042724609,102.05824279785156
2024-06-05,520.1218,86.291,217.82000732421875,102.06749725341795
2024-06-06,520.1118,86.151,219.42999267578125,102.0953140258789
2024-06-07,519.4618,84.94166564941406,211.6000061035156,102.1231460571289
2024-06-10,521.1118,84.37539672851562,213.5399932861328,102.14167785644533
2024-06-11,522.4018,85.24800872802734,214.1499938964844,102.15095520019533
2024-06-12,526.8118,85.88855743408203,214.72000122070312,102.18804931640624
2024-06-13,527.9018,87.15106201171875,212.97000122070312,102.19729614257812
2024-06-14,528.2318,87.88445281982422,215.72999572753903,102.24366760253906
2024-06-17,532.5518,87.0118179321289,214.6100006103516,102.2529296875
2024-06-18,533.9418,87.81018829345703,215.47000122070312,102.2807388305664
2024-06-20,532.4518,86.901,218.1600036621093,102.29930114746094
2024-06-21,531.7208,87.225341796875,214.77999877929688,102.3456573486328
2024-06-24,529.9508,87.57808685302734,215.6300048828125,102.35491180419922
2024-06-25,532.0408,87.441,214.5599975585937,102.37346649169922
2024-06-26,532.7208,86.47341918945312,212.5800018310547,102.37346649169922
2024-06-27,533.5808,86.8168716430664,214.9900054931641,102.40129089355467
2024-06-28,531.4308,85.20159912109375,215.009994506836,102.4476089477539
2024-07-01,532.5508,83.73110961914062,215.57000732421875,102.4625244140625
2024-07-02,536.2208,84.38298797607422,215.5599975585937,102.4811553955078
2024-07-03,538.6708,85.4912109375,217.9900054931641,102.5090789794922
2024-07-05,541.8508,86.19898223876953,220.92999267578125,102.54631805419922
2024-07-08,542.4908,85.9921,218.19000244140625,102.57425689697266
2024-07-09,543.0308,85.5821,218.5599975585937,102.57425689697266
2024-07-10,548.5308,85.8721,219.3600006103516,102.58357238769533
2024-07-11,543.6908,87.11164093017578,223.25,102.61148834228516
2024-07-12,547.2008,87.1721,223.1100006103516,102.66736602783205
2024-07-15,548.7408,86.0921,223.8300018310547,102.68597412109376
2024-07-16,552.0708,87.4021,228.2899932861328,102.69529724121094
2024-07-17,544.1508,87.71697998046875,227.22999572753903,102.7046127319336
2024-07-18,539.8708,87.04644775390625,225.77999877929688,102.72321319580078
2024-07-19,536.2008,86.1521,221.72999572753903,102.7790985107422
2024-07-22,541.8608,85.8821,221.8000030517578,102.78839111328124
2024-07-23,540.9908,85.7521,222.5800018310547,102.80702209472656
2024-07-24,528.4408,85.23045349121094,221.8000030517578,102.81632232666016
2024-07-25,525.6208,85.92890167236328,218.3300018310547,102.82563018798828
2024-07-26,531.6508,86.59942626953125,220.6300048828125,102.88148498535156
2024-07-29,531.9708,87.06507873535156,220.32000732421875,102.90011596679688
2024-07-30,529.2108,87.40032196044922,222.5200042724609,102.909423828125
2024-07-31,538.0208,88.29435729980469,226.5500030517578,102.9187469482422
2024-08-01,530.2208,89.05589294433594,225.7700042724609,102.9449462890625
2024-08-02,520.1108,91.83098602294922,225.33999633789065,103.03844451904295
2024-08-05,504.5908,92.3469,222.47999572753903,103.03844451904295
2024-08-06,509.3608,90.25188446044922,220.6999969482422,103.03844451904295
2024-08-07,505.8708,89.4569,220.5500030517578,103.05714416503906
2024-08-08,517.8608,89.06522369384766,224.009994506836,103.06649780273438
2024-08-09,520.2008,89.94354248046875,224.5599975585937,103.10391998291016
2024-08-12,520.4808,90.27056884765624,228.4100036621093,103.13196563720705
2024-08-13,529.2508,90.8269,228.0599975585937,103.1600341796875
2024-08-14,530.9608,91.4369,226.1999969482422,103.1600341796875
2024-08-15,540.2808,90.72842407226562,226.9100036621093,103.16938018798828
2024-08-16,541.5208,90.9869,231.9900054931641,103.21614074707033
2024-08-19,546.8208,91.4665756225586,231.6100006103516,103.22547912597656
2024-08-20,545.9108,92.2169,232.4600067138672,103.2535400390625
2024-08-21,547.8308,92.2769,232.1499938964844,103.27224731445312
2024-08-22,543.4308,91.2969,229.3699951171875,103.29094696044922
2024-08-23,549.3408,91.9369,232.0200042724609,103.33769989013672
2024-08-26,548.0008,91.6869,232.759994506836,103.34708404541016
2024-08-27,548.7708,91.54133605957033,233.38999938964844,103.3657455444336
2024-08-28,545.5108,91.3969,231.75,103.38446807861328
2024-08-29,545.5608,91.0769,232.9499969482422,103.3938217163086
2024-08-30,550.8908,90.15845489501952,231.2899932861328,103.43122100830078
2024-09-03,539.2908,91.6097,230.2899932861328,103.46410369873048
2024-09-04,538.1608,92.81417083740234,230.42999267578125,103.49226379394533
2024-09-05,536.8208,93.33912658691406,232.3500061035156,103.51106262207033
2024-09-06,527.5708,93.32974243164062,230.6300048828125,103.55802917480467
2024-09-09,533.6208,93.8497,231.6000061035156,103.55802917480467
2024-09-10,536.0008,94.5497,232.6199951171875,103.59558868408205
2024-09-11,541.6308,94.4697,232.25,103.58619689941406
2024-09-12,546.3008,93.9997,236.3300018310547,103.60498809814452
2024-09-13,549.2208,94.2697,238.67999267578125,103.66133880615234
2024-09-16,550.0508,95.1897,238.6600036621093,103.69889831542967
2024-09-17,550.2808,94.6997,237.33999633789065,103.7082977294922
2024-09-18,548.6108,93.4497,235.509994506836,103.74586486816406
2024-09-19,558.1908,93.04852294921876,239.1699981689453,103.76463317871094
2024-09-20,557.2063,92.69229888916016,242.2100067138672,103.81159973144533
2024-09-23,558.6263,92.5297,242.67999267578125,103.83041381835938
2024-09-24,560.2563,92.47669219970705,246.07000732421875,103.83978271484376
2024-09-25,558.9963,91.6897,245.72999572753903,103.85855102539062
2024-09-26,561.2563,91.9236068725586,246.97999572753903,103.86795806884766
2024-09-27,560.4263,92.4017105102539,245.0200042724609,103.905517578125
2024-09-30,562.7163,91.9597,243.0599975585937,103.905517578125
2024-10-01,557.5763,92.6655,245.6100006103516,103.92815399169922
2024-10-02,557.8163,91.8355,245.6600036621093,103.92815399169922
2024-10-03,556.7763,90.97928619384766,245.4900054931641,103.92815399169922
2024-10-04,561.9363,89.86014556884766,245.0,103.96588134765624
2024-10-07,556.7563,89.18302154541016,244.1699981689453,103.9564437866211
